title,author,rating,image,link
Advanced Graph Neural Networks Techniques,Omar Mostafa,4.94,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=547",https://example.com/book_547.pdf
Foundations of Reinforcement Learning,Karim Anwar,4.3,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=548",https://example.com/book_548.pdf
Foundations of Data Engineering,Hatem Hassan,4.81,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=549",https://example.com/book_549.pdf
Mastering Generative Models,Rania Hassan,4.57,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=550",https://example.com/book_550.pdf
Mastering MLOps (2nd Edition),Hatem Khalil,4.29,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=551",https://example.com/book_551.pdf
Modern Big Data,Karim Fathy,4.63,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=552",https://example.com/book_552.pdf
Reinforcement Learning in Practice,Hassan Salah,4.03,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=553",https://example.com/book_553.pdf
Practical MLOps with Python,Fatma Mostafa,4.71,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=554",https://example.com/book_554.pdf
Modern Reinforcement Learning,Amr Tarek,4.13,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=555",https://example.com/book_555.pdf
Hands-On Cloud Computing,Ibrahim Hassan,4.06,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=556",https://example.com/book_556.pdf
Advanced Data Engineering Techniques,Nora Mahmoud,4.18,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=557",https://example.com/book_557.pdf
Reinforcement Learning for Engineers - A Practical Guide,Khaled Kamal,4.21,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=558",https://example.com/book_558.pdf
Modern Reinforcement Learning,Hany Saeed,4.38,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=559",https://example.com/book_559.pdf
Foundations of Computer Vision,Mona Mostafa,3.61,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=560",https://example.com/book_560.pdf
Hands-On Cloud Computing,Hassan Abdelaziz,4.53,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=561",https://example.com/book_561.pdf
Graph Neural Networks for Engineers,Ibrahim Zaki,3.6,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=562",https://example.com/book_562.pdf
Hands-On Computer Vision,Hany Samir,3.85,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=563",https://example.com/book_563.pdf
Introduction to Artificial Intelligence,Hassan Fadel,3.79,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=564",https://example.com/book_564.pdf
Introduction to Optimization,Aya Zaki,3.7,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=565",https://example.com/book_565.pdf
Mastering Data Engineering (2nd Edition),Mohamed Anwar,4.5,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=566",https://example.com/book_566.pdf
Advanced Data Science Techniques,Ahmed Mostafa,4.95,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=567",https://example.com/book_567.pdf
Practical Reinforcement Learning with Python,Amr Hassan,4.83,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=568",https://example.com/book_568.pdf
Practical MLOps with Python,Hassan Mahmoud,3.79,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=569",https://example.com/book_569.pdf
Foundations of Machine Learning,Aya Abdelaziz,4.18,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=570",https://example.com/book_570.pdf
Advanced Robotics Techniques,Sara Anwar,4.25,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=571",https://example.com/book_571.pdf
Introduction to Machine Learning,Ali Fadel,4.04,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=572",https://example.com/book_572.pdf
Advanced Optimization Techniques,Karim Anwar,4.84,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=573",https://example.com/book_573.pdf
Practical Big Data with Python - A Practical Guide,Youssef Nassar,3.75,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=574",https://example.com/book_574.pdf
Introduction to Statistical Learning,Lina Saeed,3.56,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=575",https://example.com/book_575.pdf
Modern Time Series Analysis,Mohamed Youssef,4.47,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=576",https://example.com/book_576.pdf
Hands-On Bayesian Methods,Karim Abdelaziz,4.96,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=577",https://example.com/book_577.pdf
Modern Generative Models,Hassan Kamal,4.82,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=578",https://example.com/book_578.pdf
Generative Models in Practice,Rania Ibrahim,4.43,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=579",https://example.com/book_579.pdf
Artificial Intelligence in Practice,Karim Tarek,4.08,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=580",https://example.com/book_580.pdf
Practical Graph Neural Networks with Python,Fatma Khalil,3.51,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=581",https://example.com/book_581.pdf
Mastering Generative Models,Youssef Saeed,4.06,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=582",https://example.com/book_582.pdf
Introduction to Reinforcement Learning - A Practical Guide,Rania Tarek,4.41,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=583",https://example.com/book_583.pdf
Artificial Intelligence in Practice,Salma Tarek,4.02,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=584",https://example.com/book_584.pdf
Foundations of Time Series Analysis,Sara Fathy,4.25,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=585",https://example.com/book_585.pdf
Advanced Artificial Intelligence Techniques,Ibrahim Anwar,4.17,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=586",https://example.com/book_586.pdf
Algorithmic Trading for Engineers (2nd Edition),Lina Abdelaziz,3.92,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=587",https://example.com/book_587.pdf
Graph Neural Networks in Practice,Amr Gaber,3.61,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=588",https://example.com/book_588.pdf
Mastering Algorithmic Trading,Aya Samir,4.78,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=589",https://example.com/book_589.pdf
Advanced Artificial Intelligence Techniques (2nd Edition),Ibrahim Anwar,3.59,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=590",https://example.com/book_590.pdf
Introduction to Optimization,Karim Hassan,3.98,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=591",https://example.com/book_591.pdf
Mastering Reinforcement Learning,Aya Hassan,4.01,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=592",https://example.com/book_592.pdf
Data Science: Concepts and Applications,Mohamed Kamal,4.39,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=593",https://example.com/book_593.pdf
Machine Learning for Engineers - A Practical Guide,Hatem Mahmoud,4.61,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=594",https://example.com/book_594.pdf
Hands-On Big Data,Ibrahim Hussein,3.7,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=595",https://example.com/book_595.pdf
Computer Vision for Engineers,Hatem Mostafa,3.82,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=596",https://example.com/book_596.pdf
Data Engineering: Concepts and Applications,Amr Hassan,4.46,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=597",https://example.com/book_597.pdf
Advanced Natural Language Processing Techniques,Mohamed Youssef,4.99,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=598",https://example.com/book_598.pdf
Foundations of AI Ethics (2nd Edition),Ali Saeed,4.94,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=599",https://example.com/book_599.pdf
Deep Learning in Practice - A Practical Guide,Sara Mostafa,4.71,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=600",https://example.com/book_600.pdf
Advanced Artificial Intelligence Techniques - A Practical Guide,Khaled Ibrahim,3.72,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=601",https://example.com/book_601.pdf
Introduction to MLOps,Amr Zaki,4.86,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=602",https://example.com/book_602.pdf
Practical Reinforcement Learning with Python,Mohamed Kamal,4.39,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=603",https://example.com/book_603.pdf
Hands-On Time Series Analysis,Ali Nassar,4.58,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=604",https://example.com/book_604.pdf
Mastering AI Ethics,Karim Samir,4.96,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=605",https://example.com/book_605.pdf
Artificial Intelligence in Practice,Karim Youssef,3.73,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=606",https://example.com/book_606.pdf
Generative Models: Concepts and Applications,Hassan Anwar,4.1,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=607",https://example.com/book_607.pdf
Introduction to Reinforcement Learning,Ibrahim Anwar,4.24,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=608",https://example.com/book_608.pdf
Introduction to Graph Neural Networks,Hatem Mahmoud,3.89,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=609",https://example.com/book_609.pdf
Introduction to Cloud Computing,Fatma Salah,4.72,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=610",https://example.com/book_610.pdf
Cloud Computing in Practice,Karim Kamal,4.68,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=611",https://example.com/book_611.pdf
Hands-On Data Engineering,Mona Kamal,3.55,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=612",https://example.com/book_612.pdf
Foundations of Algorithmic Trading - A Practical Guide,Mohamed Nassar,4.3,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=613",https://example.com/book_613.pdf
Practical MLOps with Python,Ahmed Khalil,4.88,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=614",https://example.com/book_614.pdf
Advanced Reinforcement Learning Techniques,Fatma Hassan,4.87,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=615",https://example.com/book_615.pdf
Graph Neural Networks in Practice,Sara Kamal,4.55,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=616",https://example.com/book_616.pdf
Data Engineering for Engineers (2nd Edition),Nora Anwar,4.86,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=617",https://example.com/book_617.pdf
Practical Cloud Computing with Python,Lina Salah,4.8,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=618",https://example.com/book_618.pdf
Statistical Learning for Engineers,Ali Samir,4.74,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=619",https://example.com/book_619.pdf
Optimization for Engineers,Rania Ibrahim,4.08,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=620",https://example.com/book_620.pdf
Big Data for Engineers - A Practical Guide,Rania Khalil,4.91,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=621",https://example.com/book_621.pdf
Introduction to Computer Vision,Hatem Salah,3.92,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=622",https://example.com/book_622.pdf
Deep Learning for Engineers,Hassan Samir,3.88,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=623",https://example.com/book_623.pdf
Practical Generative Models with Python,Amr Hassan,4.51,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=624",https://example.com/book_624.pdf
Mastering Algorithmic Trading,Khaled Hassan,4.25,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=625",https://example.com/book_625.pdf
Bayesian Methods in Practice,Omar Mostafa,3.79,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=626",https://example.com/book_626.pdf
Introduction to Graph Neural Networks,Khaled Khalil,4.74,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=627",https://example.com/book_627.pdf
Mastering Reinforcement Learning (2nd Edition),Lina Ibrahim,4.83,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=628",https://example.com/book_628.pdf
Introduction to Algorithmic Trading,Rania Gaber,4.9,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=629",https://example.com/book_629.pdf
Natural Language Processing in Practice,Ibrahim Hussein,4.8,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=630",https://example.com/book_630.pdf
Optimization for Engineers,Ibrahim Hussein,4.26,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=631",https://example.com/book_631.pdf
Mastering Robotics,Nora Hussein,3.83,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=632",https://example.com/book_632.pdf
Machine Learning in Practice,Hany Fathy,4.42,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=633",https://example.com/book_633.pdf
Foundations of Artificial Intelligence,Lina Fathy,3.92,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=634",https://example.com/book_634.pdf
MLOps in Practice,Ali Nassar,4.7,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=635",https://example.com/book_635.pdf
Advanced Bayesian Methods Techniques,Ali Hussein,3.86,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=636",https://example.com/book_636.pdf
Mastering MLOps,Karim Khalil,4.96,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=637",https://example.com/book_637.pdf
Graph Neural Networks for Engineers,Mohamed Farid,4.46,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=638",https://example.com/book_638.pdf
Machine Learning: Concepts and Applications,Karim Zaki,4.78,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=639",https://example.com/book_639.pdf
Foundations of Machine Learning,Fatma Fathy,4.13,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=640",https://example.com/book_640.pdf
Algorithmic Trading for Engineers,Rania Abdelaziz,4.55,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=641",https://example.com/book_641.pdf
Natural Language Processing for Engineers - A Practical Guide,Nora Mahmoud,4.74,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=642",https://example.com/book_642.pdf
Big Data in Practice,Aya Gaber,4.74,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=643",https://example.com/book_643.pdf
Introduction to Computer Vision,Fatma Hussein,4.29,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=644",https://example.com/book_644.pdf
Modern Graph Neural Networks - A Practical Guide,Youssef Zaki,4.2,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=645",https://example.com/book_645.pdf
Mastering Statistical Learning,Mona Hussein,4.71,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=646",https://example.com/book_646.pdf
Deep Learning in Practice - A Practical Guide,Omar Abdelaziz,4.04,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=647",https://example.com/book_647.pdf
Computer Vision for Engineers,Hatem Mostafa,4.15,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=648",https://example.com/book_648.pdf
Reinforcement Learning: Concepts and Applications,Youssef Hassan,4.3,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=649",https://example.com/book_649.pdf
Hands-On Artificial Intelligence,Omar Abdelaziz,3.9,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=650",https://example.com/book_650.pdf
Optimization: Concepts and Applications,Ali Fadel,4.05,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=651",https://example.com/book_651.pdf
Introduction to Reinforcement Learning,Mona Youssef,4.04,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=652",https://example.com/book_652.pdf
Modern Time Series Analysis,Ali Youssef,4.32,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=653",https://example.com/book_653.pdf
Data Engineering in Practice (2nd Edition),Sara Khalil,3.51,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=654",https://example.com/book_654.pdf
Artificial Intelligence for Engineers,Ahmed Ibrahim,4.65,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=655",https://example.com/book_655.pdf
Advanced Deep Learning Techniques,Hany Samir,3.71,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=656",https://example.com/book_656.pdf
Statistical Learning in Practice,Khaled Mahmoud,3.81,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=657",https://example.com/book_657.pdf
Modern Data Engineering,Nora Anwar,4.67,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=658",https://example.com/book_658.pdf
Introduction to Data Engineering,Karim Khalil,4.05,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=659",https://example.com/book_659.pdf
Time Series Analysis: Concepts and Applications,Sara Mostafa,4.6,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=660",https://example.com/book_660.pdf
Foundations of AI Ethics - A Practical Guide,Hany Youssef,4.62,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=661",https://example.com/book_661.pdf
Computer Vision in Practice,Mona Fadel,4.69,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=662",https://example.com/book_662.pdf
Hands-On Computer Vision,Hany Ibrahim,3.91,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=663",https://example.com/book_663.pdf
Modern Statistical Learning,Mohamed Tarek,4.44,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=664",https://example.com/book_664.pdf
Advanced Robotics Techniques,Rania Salah,3.87,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=665",https://example.com/book_665.pdf
Hands-On Graph Neural Networks,Amr Kamal,3.84,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=666",https://example.com/book_666.pdf
Introduction to Reinforcement Learning,Rania Fathy,4.04,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=667",https://example.com/book_667.pdf
Robotics for Engineers,Fatma Kamal,4.08,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=668",https://example.com/book_668.pdf
Artificial Intelligence: Concepts and Applications,Lina Fadel,3.73,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=669",https://example.com/book_669.pdf
Modern Optimization,Mohamed Fathy,4.24,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=670",https://example.com/book_670.pdf
Advanced Generative Models Techniques - A Practical Guide,Rania Anwar,4.93,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=671",https://example.com/book_671.pdf
Data Engineering: Concepts and Applications,Hassan Mostafa,3.97,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=672",https://example.com/book_672.pdf
Foundations of Computer Vision,Karim Kamal,4.82,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=673",https://example.com/book_673.pdf
Advanced Data Engineering Techniques,Hany Hassan,3.63,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=674",https://example.com/book_674.pdf
Hands-On AI Ethics,Salma Saeed,4.26,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=675",https://example.com/book_675.pdf
Modern AI Ethics,Nora Salah,4.85,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=676",https://example.com/book_676.pdf
Introduction to Robotics,Ahmed Saeed,3.52,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=677",https://example.com/book_677.pdf
Advanced Robotics Techniques - A Practical Guide,Rania Nassar,4.12,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=678",https://example.com/book_678.pdf
Modern Machine Learning - A Practical Guide,Hany Mahmoud,4.97,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=679",https://example.com/book_679.pdf
Introduction to Natural Language Processing,Karim Kamal,4.89,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=680",https://example.com/book_680.pdf
Computer Vision in Practice,Hassan Hassan,3.9,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=681",https://example.com/book_681.pdf
Mastering Cloud Computing,Omar Hussein,4.6,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=682",https://example.com/book_682.pdf
Advanced Optimization Techniques,Omar Khalil,4.46,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=683",https://example.com/book_683.pdf
Advanced Deep Learning Techniques,Ibrahim Kamal,4.89,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=684",https://example.com/book_684.pdf
Big Data: Concepts and Applications,Mona Nassar,4.86,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=685",https://example.com/book_685.pdf
Advanced Machine Learning Techniques,Omar Tarek,4.16,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=686",https://example.com/book_686.pdf
Mastering Optimization,Ibrahim Salah,4.25,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=687",https://example.com/book_687.pdf
Generative Models for Engineers,Khaled Ibrahim,4.3,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=688",https://example.com/book_688.pdf
Cloud Computing for Engineers - A Practical Guide,Ibrahim Farid,4.89,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=689",https://example.com/book_689.pdf
Introduction to Optimization,Sara Hussein,3.52,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=690",https://example.com/book_690.pdf
Foundations of Computer Vision,Rania Ibrahim,4.93,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=691",https://example.com/book_691.pdf
Generative Models: Concepts and Applications,Mohamed Gaber,4.5,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=692",https://example.com/book_692.pdf
Big Data: Concepts and Applications,Mohamed Mostafa,3.84,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=693",https://example.com/book_693.pdf
Advanced Bayesian Methods Techniques,Hany Kamal,4.82,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=694",https://example.com/book_694.pdf
AI Ethics in Practice,Karim Hassan,4.14,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=695",https://example.com/book_695.pdf
Practical Natural Language Processing with Python,Mona Hassan,3.79,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=696",https://example.com/book_696.pdf
Introduction to Natural Language Processing,Omar Mahmoud,4.66,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=697",https://example.com/book_697.pdf
Hands-On Reinforcement Learning,Khaled Nassar,3.65,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=698",https://example.com/book_698.pdf
Mastering Graph Neural Networks,Rania Ibrahim,4.51,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=699",https://example.com/book_699.pdf
Modern Deep Learning,Khaled Kamal,4.13,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=700",https://example.com/book_700.pdf
Introduction to Computer Vision,Rania Tarek,4.34,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=701",https://example.com/book_701.pdf
Introduction to Natural Language Processing,Fatma Mostafa,4.97,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=702",https://example.com/book_702.pdf
Mastering Deep Learning,Ahmed Anwar,4.02,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=703",https://example.com/book_703.pdf
Foundations of Big Data,Aya Hussein,4.32,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=704",https://example.com/book_704.pdf
Modern Optimization,Hatem Fadel,4.05,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=705",https://example.com/book_705.pdf
Hands-On Data Science,Ali Farid,4.23,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=706",https://example.com/book_706.pdf
Optimization for Engineers,Rania Kamal,4.19,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=707",https://example.com/book_707.pdf
Foundations of Generative Models,Youssef Ibrahim,4.4,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=708",https://example.com/book_708.pdf
Introduction to MLOps,Mohamed Saeed,4.7,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=709",https://example.com/book_709.pdf
Natural Language Processing: Concepts and Applications,Salma Saeed,3.94,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=710",https://example.com/book_710.pdf
Foundations of Reinforcement Learning,Amr Anwar,3.71,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=711",https://example.com/book_711.pdf
Foundations of Generative Models,Sara Nassar,4.72,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=712",https://example.com/book_712.pdf
Hands-On Big Data - A Practical Guide,Rania Fathy,4.86,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=713",https://example.com/book_713.pdf
Foundations of Generative Models (2nd Edition),Aya Zaki,3.82,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=714",https://example.com/book_714.pdf
Advanced Graph Neural Networks Techniques,Aya Nassar,3.59,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=715",https://example.com/book_715.pdf
Robotics in Practice,Aya Kamal,4.62,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=716",https://example.com/book_716.pdf
Modern Data Engineering,Youssef Mostafa,4.61,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=717",https://example.com/book_717.pdf
Optimization in Practice - A Practical Guide,Ahmed Salah,3.78,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=718",https://example.com/book_718.pdf
Mastering Deep Learning,Ali Saeed,4.07,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=719",https://example.com/book_719.pdf
Modern Statistical Learning,Fatma Mahmoud,4.59,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=720",https://example.com/book_720.pdf
Hands-On Statistical Learning - A Practical Guide,Rania Mostafa,4.26,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=721",https://example.com/book_721.pdf
Foundations of Time Series Analysis,Khaled Saeed,3.69,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=722",https://example.com/book_722.pdf
Practical Reinforcement Learning with Python,Sara Hassan,4.06,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=723",https://example.com/book_723.pdf
Modern Algorithmic Trading,Aya Khalil,4.0,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=724",https://example.com/book_724.pdf
Mastering Natural Language Processing,Mona Fathy,4.47,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=725",https://example.com/book_725.pdf
Mastering Robotics,Omar Farid,4.87,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=726",https://example.com/book_726.pdf
Introduction to Optimization,Youssef Mostafa,4.87,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=727",https://example.com/book_727.pdf
Mastering Robotics,Hassan Gaber,4.77,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=728",https://example.com/book_728.pdf
Time Series Analysis for Engineers,Hatem Khalil,3.59,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=729",https://example.com/book_729.pdf
